Intento,Tiempo(ns)
1,169876
2,157234
3,152494
4,203456
5,174222
6,169876
7,176197
8,176988
9,353580
10,301827
11,120098
12,95605
13,55704
14,61235
15,39506
16,44642
17,41481
18,111013
19,105086
20,109037
21,78618
22,92444
23,15012
24,26864
25,3161
26,2370
27,4345
28,5136
29,3556
30,3160
31,3951
32,12247
33,36740
34,35950
35,9482
36,9087
37,26864
38,7902
39,26864
40,33975
41,9086
42,7901
43,3950
44,24494
45,23308
46,26469
47,8692
48,28839
49,15407
50,16593
51,6716
52,10271
53,6716
54,10272
55,62024
56,65185
57,14222
58,6716
59,14222
60,18963
61,15802
62,8296
63,5531
64,26469
65,19358
66,18173
67,7902
68,11852
69,29235
70,23309
71,24099
72,3160
73,5136
74,10667
75,42667
76,13037
77,8692
78,5926
79,3950
80,14617
81,6716
82,3951
83,6321
84,26074
85,35161
86,26074
87,13827
88,9086
89,24494
90,8296
91,25284
92,5136
93,19753
94,19358
95,49383
96,36346
97,34370
98,55704
99,9877
100,9481
