Intento,Tiempo,Memoria
1,155469705,39642816
2,137885125,117729680
3,168178830,149699384
4,94686345,181962864
5,190851800,169659856
6,73559646,692523296
7,94939974,681412200
8,267940529,681137008
9,80210900,682085600
10,83579984,628175464
11,77300482,675854192
12,73642213,551739112
13,66473824,668806200
14,75436187,505453416
15,69102168,684609264
16,73843300,446121136
17,65683701,402682064
18,80029172,686003712
19,67106317,356050528
20,81847244,282635456
21,80638356,662163328
22,75601322,249648768
23,84647834,207372272
24,74843595,689458368
25,69026710,168053904
26,74247843,137034528
27,82512132,78931192
28,78619197,55307112
29,67109477,35752768
30,68530909,21407872
31,71684289,33145368
32,71049031,67719888
33,82514108,97422968
34,74466311,123075904
35,73146806,365485392
36,80724875,196956832
37,70189377,209036352
38,70664635,197518848
39,77154309,274562352
40,68017329,88975936
41,78278259,18920336
42,77385816,29130368
43,72325474,83845984
44,83072724,351133376
45,64464542,182910368
46,73548979,82683296
47,74475003,95588144
48,71510857,398944528
49,77638259,178778288
50,70015550,192632464
51,70339500,217605136
52,78041617,149270880
53,77669469,202092080
54,73468387,232205392
55,79338604,149093600
56,75169521,175068224
57,75573274,64842432
58,78429568,464712256
59,67845477,150187120
60,67526268,168148864
61,73657620,273503336
62,76935445,233973480
63,72841424,153354416
64,71416438,282629856
65,69440735,57878488
66,69494859,80046048
67,73728732,185631048
68,70599055,100490936
69,68820884,133969264
70,76573569,164179928
71,66812787,294927560
72,80541961,214352384
73,65075701,176526208
74,67268688,100855392
75,76283199,310142160
76,74904434,93898000
77,70128142,433112944
78,72792436,58671568
79,74943941,198975184
80,70838067,684970104
81,72290314,390030600
82,69377131,315708272
83,64767949,683454944
84,71399845,298202624
85,71756190,233646432
86,66826614,676397296
87,74767348,189957728
88,83297514,155604096
89,81381861,109451864
90,77114013,83615816
91,75726163,31486784
92,63922517,14030472
93,66676096,14708232
94,70350957,52204256
95,63753827,73079984
96,81973269,101874472
97,87457116,137683112
98,65621282,147164984
99,77826704,299427688
100,67345725,219219440
