Intento,Tiempo(ns)
1,20148
2,3161
3,5926
4,5925
5,6716
6,16988
7,3951
8,23308
9,2370
10,48198
11,25284
12,7507
13,11062
14,5531
15,8296
16,15802
17,16197
18,16988
19,24099
20,6321
21,8692
22,16988
23,26864
24,1975
25,1186
26,790
27,1185
28,1976
29,1185
30,20148
31,1975
32,29629
33,1185
34,3160
35,2370
36,1185
37,1186
38,5531
39,1580
40,6321
41,1185
42,1185
43,3556
44,1185
45,1580
46,1185
47,12642
48,2370
49,2765
50,1185
51,1580
52,1580
53,1185
54,1580
55,791
56,1581
57,1580
58,2766
59,1580
60,1185
61,790
62,1186
63,1185
64,790
65,1186
66,1975
67,2370
68,1581
69,1185
70,1975
71,3160
72,1580
73,12247
74,3950
75,791
76,1185
77,1185
78,1580
79,1580
80,1186
81,1185
82,1976
83,1186
84,1975
85,5925
86,1185
87,1976
88,790
89,3556
90,21729
91,1580
92,1976
93,1185
94,1581
95,1185
96,790
97,791
98,1580
99,1185
100,1976
